datetime,chc,lpz,scz
2024-09-27 14:50,nan,0.19258489,1.2050763
2024-09-27 14:20,nan,0.03530542,1.7012657
2024-09-27 15:50,nan,0.05757576,0.9653426
2024-09-27 15:20,nan,0.17054573,1.226499
2024-09-27 16:00,nan,0.13278633,0.8801142
2024-09-30 11:50,nan,0.32851872,1.6673592
2024-09-30 11:20,nan,0.53049296,2.5149422
2024-09-30 12:50,nan,0.19489668,1.8047572
2024-09-30 12:20,nan,0.21339108,2.0352437
2024-09-30 13:50,nan,0.04077668,1.4265467
2024-09-30 13:20,nan,0.11984025,1.812155
2024-09-30 14:50,nan,0.22710778,1.8302641
2024-09-30 14:20,nan,0.03391834,1.8882132
2024-09-30 15:50,nan,nan,1.6309099
2024-09-30 15:20,nan,0.3427748,1.7115917
2024-09-30 16:50,nan,nan,1.0888698
2024-09-30 16:20,nan,nan,1.460376
2024-09-30 17:50,nan,nan,1.3421661
2024-09-30 17:20,nan,nan,1.1485143
2024-09-30 18:50,nan,nan,1.1583009
2024-09-30 18:20,nan,nan,1.1670858
2024-09-30 19:50,nan,nan,1.259866
2024-09-30 19:20,nan,nan,1.172557
2024-09-30 20:50,nan,nan,1.8223269
2024-09-30 20:20,nan,nan,1.3679041
2024-09-30 21:50,nan,nan,nan
2024-09-30 21:20,nan,nan,nan
2024-09-30 22:50,nan,nan,nan
2024-09-30 22:20,nan,nan,nan
2024-10-01 11:50,nan,nan,nan
2024-10-01 11:20,nan,nan,nan
2024-10-01 12:50,nan,nan,nan
2024-10-01 12:20,nan,nan,nan
2024-10-01 13:50,nan,nan,nan
2024-10-01 13:20,nan,nan,nan
2024-10-01 14:50,nan,0.0871668,nan
2024-10-01 14:20,0.18541831,nan,nan
2024-10-01 14:50,nan,0.0871668,nan
2024-10-01 15:50,nan,-0.05,nan
2024-10-01 15:50,nan,-0.05,nan
2024-10-01 16:50,nan,nan,nan
2024-10-01 16:50,nan,nan,nan
2024-10-01 17:50,nan,nan,nan
2024-10-01 17:50,nan,nan,nan
2024-10-01 18:50,nan,nan,0.7750044
2024-10-01 18:50,nan,nan,0.7750044
2024-10-01 19:50,nan,nan,0.8647793
2024-10-01 20:50,nan,nan,0.96919554
2024-10-01 20:50,nan,nan,0.96919554
2024-10-02 10:50,nan,nan,nan
2024-10-02 10:50,nan,nan,nan
2024-10-02 16:50,nan,nan,nan
2024-10-02 16:50,nan,nan,nan
2024-10-02 17:50,nan,nan,nan
2024-10-02 17:50,nan,nan,nan
2024-10-02 18:50,nan,nan,1.087714
2024-10-02 18:50,nan,nan,1.087714
2024-10-02 19:50,nan,nan,1.676067
2024-10-02 19:50,nan,nan,1.676067
2024-10-02 20:50,nan,nan,1.1497473
2024-10-02 20:50,nan,nan,1.1497473
2024-10-03 10:50,nan,nan,nan
2024-10-03 10:50,nan,nan,nan
2024-10-03 11:50,nan,nan,nan
2024-10-03 12:50,nan,nan,nan
2024-10-03 12:50,nan,nan,nan
2024-10-03 13:50,nan,nan,nan
2024-10-03 13:50,nan,nan,nan
2024-10-03 14:50,nan,nan,nan
2024-10-03 14:50,nan,nan,nan
2024-10-03 15:50,nan,nan,nan
2024-10-03 15:50,nan,nan,nan
2024-10-03 16:50,nan,nan,nan
2024-10-03 16:50,nan,nan,nan
2024-10-03 17:50,nan,nan,nan
2024-10-03 17:50,nan,nan,nan
2024-10-03 18:50,nan,nan,nan
2024-10-03 18:50,nan,nan,nan
2024-10-03 19:50,nan,nan,nan
2024-10-03 19:50,nan,nan,nan
2024-10-03 20:50,nan,nan,nan
2024-10-03 20:50,nan,nan,nan
2024-10-04 10:50,nan,nan,4.999973
2024-10-04 10:50,nan,nan,4.999973
2024-10-04 11:50,nan,nan,2.2913911
2024-10-04 12:50,nan,nan,1.916109
2024-10-04 12:50,nan,nan,1.916109
2024-10-04 13:50,nan,0.00016606227,2.294859
2024-10-04 13:50,nan,0.00016606227,2.294859
2024-10-04 14:50,0.15313017,0.03992902,2.6244445
2024-10-04 14:50,0.15313017,0.03992902,2.6244445
2024-10-04 15:50,nan,nan,nan
2024-10-04 15:50,nan,nan,nan
2024-10-04 16:50,0.07345012,nan,2.0149
2024-10-04 16:50,0.07345012,nan,2.0149
2024-10-04 17:50,nan,-0.05,2.105137
2024-10-04 17:50,nan,-0.05,2.105137
2024-10-04 18:50,nan,-0.05,1.701651
2024-10-04 18:50,nan,-0.05,1.701651
2024-10-04 19:50,nan,-0.017403621,2.1986108
2024-10-04 19:50,nan,-0.017403621,2.1986108
2024-10-04 20:50,0.16846511,0.026828822,1.9873123
2024-10-04 20:50,0.16846511,0.026828822,1.9873123
2024-10-05 10:50,nan,nan,nan
2024-10-05 10:50,nan,nan,nan
2024-10-05 11:50,nan,nan,2.399275
2024-10-05 12:50,nan,0.31249022,2.2622623
2024-10-05 12:50,nan,0.31249022,2.2622623
2024-10-05 13:50,nan,0.1518972,1.803139
2024-10-05 13:50,nan,0.1518972,1.803139
2024-10-05 14:50,nan,-0.0453764,2.2801404
2024-10-05 14:50,nan,-0.0453764,2.2801404
2024-10-05 15:50,nan,-0.05,2.1328788
2024-10-05 15:50,nan,-0.05,2.1328788
2024-10-05 16:50,nan,nan,2.4199271
2024-10-05 16:50,nan,nan,2.4199271
2024-10-05 17:50,0.10928303,nan,2.3341594
2024-10-05 17:50,0.10928303,nan,2.3341594
2024-10-05 18:50,nan,-0.0030704588,1.8228663
2024-10-05 18:50,nan,-0.0030704588,1.8228663
2024-10-05 19:50,0.079769045,0.015115704,3.6863313
2024-10-05 19:50,0.079769045,0.015115704,3.6863313
2024-10-05 20:50,0.04586264,0.13347986,2.3962698
2024-10-05 20:50,0.04586264,0.13347986,2.3962698
2024-10-06 10:50,nan,nan,4.999973
2024-10-06 10:50,nan,nan,4.999973
2024-10-06 11:50,nan,0.23281021,4.5953307
2024-10-06 12:50,nan,0.13679345,4.261507
2024-10-06 12:50,nan,0.13679345,4.261507
2024-10-06 13:50,nan,0.0009366609,3.296716
2024-10-06 13:50,nan,0.0009366609,3.296716
2024-10-06 14:50,nan,-0.05,1.9183437
2024-10-06 14:50,nan,-0.05,1.9183437
2024-10-06 15:50,nan,-0.05,1.7455752
2024-10-06 15:50,nan,-0.05,1.7455752
2024-10-06 16:50,nan,nan,1.7950476
2024-10-06 16:50,nan,nan,1.7950476
2024-10-06 17:50,nan,nan,1.5787402
2024-10-06 17:50,nan,nan,1.5787402
2024-10-06 18:50,nan,nan,2.2798321
2024-10-06 18:50,nan,nan,2.2798321
2024-10-06 19:50,nan,0.04162434,2.219494
2024-10-06 19:50,nan,0.04162434,2.219494
2024-10-06 20:50,nan,0.10928303,1.596464
2024-10-06 20:50,nan,0.10928303,1.596464
2024-10-07 10:50,nan,nan,4.837068
2024-10-07 10:50,nan,nan,4.837068
2024-10-07 11:50,nan,nan,2.9944096
2024-10-07 12:50,nan,nan,4.2573457
2024-10-07 12:50,nan,nan,4.2573457
2024-10-07 13:50,nan,0.0775343,nan
2024-10-07 13:50,nan,0.0775343,nan
2024-10-07 14:50,nan,nan,nan
2024-10-07 14:50,nan,nan,nan
2024-10-07 15:50,nan,nan,nan
2024-10-07 15:50,nan,nan,nan
2024-10-07 16:50,nan,nan,nan
2024-10-07 16:50,nan,nan,nan
2024-10-07 17:50,nan,nan,nan
2024-10-07 17:50,nan,nan,nan
2024-10-07 18:50,nan,nan,nan
2024-10-07 18:50,nan,nan,nan
2024-10-07 19:50,nan,nan,nan
2024-10-07 19:50,nan,nan,nan
2024-10-07 20:50,nan,nan,nan
2024-10-07 20:50,nan,nan,nan
2024-10-08 10:50,nan,nan,nan
2024-10-08 10:50,nan,nan,nan
2024-10-08 11:50,nan,nan,nan
2024-10-08 12:50,nan,nan,nan
2024-10-08 12:50,nan,nan,nan
2024-10-08 13:50,nan,nan,3.212104
2024-10-08 13:50,nan,nan,3.212104
2024-10-08 14:50,nan,nan,2.9029393
2024-10-08 14:50,nan,nan,2.9029393
2024-10-08 15:50,nan,nan,nan
2024-10-08 15:50,nan,nan,nan
2024-10-08 16:50,nan,nan,nan
2024-10-08 16:50,nan,nan,nan
2024-10-08 17:50,nan,nan,nan
2024-10-08 17:50,nan,nan,nan
2024-10-08 18:50,nan,nan,nan
2024-10-08 18:50,nan,nan,nan
2024-10-08 19:50,nan,nan,nan
2024-10-08 19:50,nan,nan,nan
2024-10-08 20:50,nan,nan,3.2440069
2024-10-08 20:50,nan,nan,3.2440069
2024-10-09 10:50,nan,nan,nan
2024-10-09 10:50,nan,nan,nan
2024-10-09 11:50,nan,nan,nan
2024-10-09 12:50,nan,0.24829926,nan
2024-10-09 12:50,nan,0.24829926,nan
2024-10-09 13:50,nan,nan,nan
2024-10-09 13:50,nan,nan,nan
2024-10-09 14:50,nan,nan,nan
2024-10-09 14:50,nan,nan,nan
2024-10-09 15:50,nan,nan,nan
2024-10-09 15:50,nan,nan,nan
2024-10-09 16:50,nan,nan,nan
2024-10-09 16:50,nan,nan,nan
2024-10-09 17:50,nan,nan,nan
2024-10-09 17:50,nan,nan,nan
2024-10-09 18:50,nan,nan,nan
2024-10-09 18:50,nan,nan,nan
2024-10-09 19:50,nan,-0.05,nan
2024-10-09 19:50,nan,-0.05,nan
2024-10-09 20:50,0.1794847,0.017273378,nan
2024-10-09 20:50,0.1794847,0.017273378,nan
2024-10-10 10:50,nan,nan,nan
2024-10-10 10:50,nan,nan,nan
2024-10-10 11:50,nan,nan,nan
2024-10-10 12:50,nan,0.0509486,nan
2024-10-10 12:50,nan,0.0509486,nan
2024-10-10 13:50,nan,-0.05,nan
2024-10-10 13:50,nan,-0.05,nan
2024-10-10 14:50,nan,nan,nan
2024-10-10 14:50,nan,nan,nan
2024-10-10 15:50,nan,nan,nan
2024-10-10 15:50,nan,nan,nan
2024-10-10 16:50,nan,nan,nan
2024-10-10 16:50,nan,nan,nan
2024-10-10 17:50,nan,-0.05,nan
2024-10-10 17:50,nan,-0.05,nan
2024-10-10 18:50,0.012495659,nan,nan
2024-10-10 18:50,0.012495659,nan,nan
2024-10-10 19:50,nan,-0.05,nan
2024-10-10 19:50,nan,-0.05,nan
2024-10-10 20:50,nan,-0.05,0.7805527
2024-10-10 20:50,nan,-0.05,0.7805527
2024-10-11 10:50,nan,nan,nan
2024-10-11 10:50,nan,nan,nan
2024-10-11 11:50,nan,0.059656385,nan
2024-10-11 12:50,nan,-0.05,nan
2024-10-11 12:50,nan,-0.05,nan
2024-10-11 13:50,nan,-0.05,nan
2024-10-11 13:50,nan,-0.05,nan
2024-10-11 14:50,nan,-0.05,nan
2024-10-11 14:50,nan,-0.05,nan
2024-10-11 15:50,nan,-0.05,nan
2024-10-11 15:50,nan,-0.05,nan
2024-10-11 16:50,nan,nan,nan
2024-10-11 16:50,nan,nan,nan
2024-10-11 17:50,nan,-0.05,nan
2024-10-11 17:50,nan,-0.05,nan
2024-10-11 18:50,nan,-0.05,nan
2024-10-11 18:50,nan,-0.05,nan
2024-10-11 19:50,nan,nan,0.6765987
2024-10-11 19:50,nan,nan,0.6765987
2024-10-11 20:50,nan,nan,0.6604932
2024-10-11 20:50,nan,nan,0.6604932
2024-10-12 10:50,nan,nan,nan
2024-10-12 10:50,nan,nan,nan
2024-10-12 11:50,nan,nan,nan
2024-10-12 12:50,nan,nan,1.8298017
2024-10-12 12:50,nan,nan,1.8298017
2024-10-12 13:50,nan,nan,0.9755145
2024-10-12 13:50,nan,nan,0.9755145
2024-10-12 14:50,nan,nan,0.6622656
2024-10-12 14:50,nan,nan,0.6622656
2024-10-12 15:50,nan,nan,nan
2024-10-12 15:50,nan,nan,nan
2024-10-12 16:50,nan,nan,nan
2024-10-12 16:50,nan,nan,nan
2024-10-12 17:50,nan,nan,nan
2024-10-12 17:50,nan,nan,nan
2024-10-12 18:50,nan,nan,0.6417676
2024-10-12 18:50,nan,nan,0.6417676
2024-10-12 19:50,nan,nan,0.6052412
2024-10-12 19:50,nan,nan,0.6052412
2024-10-12 20:50,nan,nan,0.8987627
2024-10-12 20:50,nan,nan,0.8987627
2024-10-13 10:50,nan,nan,nan
2024-10-13 10:50,nan,nan,nan
2024-10-13 11:50,nan,0.18387711,nan
2024-10-13 12:50,nan,nan,0.92604196
2024-10-13 12:50,nan,nan,0.92604196
2024-10-13 13:50,nan,nan,1.0614364
2024-10-13 13:50,nan,nan,1.0614364
2024-10-13 14:50,nan,nan,1.4321722
2024-10-13 14:50,nan,nan,1.4321722
2024-10-13 15:50,nan,nan,0.9354433
2024-10-13 15:50,nan,nan,0.9354433
2024-10-13 16:50,nan,nan,0.70880985
2024-10-13 16:50,nan,nan,0.70880985
2024-10-13 17:50,nan,nan,nan
2024-10-13 17:50,nan,nan,nan
2024-10-13 18:50,nan,nan,0.7111987
2024-10-13 18:50,nan,nan,0.7111987
2024-10-13 19:50,nan,nan,0.9100135
2024-10-13 19:50,nan,nan,0.9100135
2024-10-13 20:50,nan,0.030373584,0.90377164
2024-10-13 20:50,nan,0.030373584,0.90377164
2024-10-14 10:50,nan,nan,nan
2024-10-14 10:50,nan,nan,nan
2024-10-14 11:50,nan,nan,nan
2024-10-14 12:50,nan,-0.04545346,nan
2024-10-14 12:50,nan,-0.04545346,nan
2024-10-14 13:50,nan,-0.05,nan
2024-10-14 13:50,nan,-0.05,nan
2024-10-14 14:50,nan,-0.05,3.5737467
2024-10-14 14:50,nan,-0.05,3.5737467
2024-10-14 15:50,nan,nan,nan
2024-10-14 15:50,nan,nan,nan
2024-10-14 16:50,nan,nan,nan
2024-10-14 16:50,nan,nan,nan
2024-10-14 17:50,nan,0.2778903,nan
2024-10-14 17:50,nan,0.2778903,nan
2024-10-14 18:50,nan,0.07699488,nan
2024-10-14 18:50,nan,0.07699488,nan
2024-10-14 19:50,nan,nan,nan
2024-10-14 19:50,nan,nan,nan
2024-10-14 20:50,nan,nan,nan
2024-10-14 20:50,nan,nan,nan
2024-10-15 10:50,nan,nan,nan
2024-10-15 10:50,nan,nan,nan
2024-10-15 11:50,nan,nan,4.999973
2024-10-15 12:50,nan,0.063201144,2.6588132
2024-10-15 12:50,nan,0.063201144,2.6588132
2024-10-15 13:50,nan,-0.05,2.8251088
2024-10-15 13:50,nan,-0.05,2.8251088
2024-10-15 14:50,nan,-0.05,2.445511
2024-10-15 14:50,nan,-0.05,2.445511
2024-10-15 15:50,nan,-0.005305201,1.8442119
2024-10-15 15:50,nan,-0.005305201,1.8442119
2024-10-15 16:50,nan,nan,1.7431092
2024-10-15 16:50,nan,nan,1.7431092
2024-10-15 17:50,nan,nan,1.75174
2024-10-15 17:50,nan,nan,1.75174
2024-10-15 18:50,0.026982944,nan,1.4519765
2024-10-15 18:50,0.026982944,nan,1.4519765
2024-10-16 10:50,nan,nan,nan
2024-10-16 10:50,nan,nan,nan
2024-10-16 11:50,nan,nan,nan
2024-10-16 12:50,nan,nan,nan
2024-10-16 13:50,nan,0.13070571,nan
2024-10-16 13:50,nan,0.13070571,nan
2024-10-16 14:40,nan,nan,nan
2024-10-16 14:40,nan,nan,nan
2024-10-16 15:50,nan,nan,nan
2024-10-16 16:50,nan,nan,nan
2024-10-16 16:50,nan,nan,nan
2024-10-16 17:50,nan,nan,nan
2024-10-16 17:50,nan,nan,nan
2024-10-16 18:50,nan,nan,nan
2024-10-16 18:50,nan,nan,nan
2024-10-16 19:50,nan,nan,nan
2024-10-16 19:50,nan,nan,nan
2024-10-16 20:50,nan,nan,0.036769558
2024-10-16 20:50,nan,nan,0.036769558
2024-10-17 10:50,nan,nan,nan
2024-10-17 10:50,nan,nan,nan
2024-10-17 11:50,nan,0.055649262,0.7543523
2024-10-17 12:50,nan,-0.033509158,0.97536033
2024-10-17 12:50,nan,-0.033509158,0.97536033
2024-10-17 13:50,nan,-0.05,0.8720229
2024-10-17 13:50,nan,-0.05,0.8720229
2024-10-17 14:50,nan,nan,nan
2024-10-17 14:50,nan,nan,nan
2024-10-17 15:50,nan,-0.05,1.0439439
2024-10-17 15:50,nan,-0.05,1.0439439
2024-10-17 16:50,nan,-0.05,1.0849397
2024-10-17 16:50,nan,-0.05,1.0849397
2024-10-17 17:50,0.12168969,-0.05,nan
2024-10-17 17:50,0.12168969,-0.05,nan
2024-10-17 18:40,nan,-0.05,nan
2024-10-17 18:40,nan,-0.05,nan
2024-10-17 20:50,0.028909441,-0.05,0.89121085
2024-10-17 20:50,0.028909441,-0.05,0.89121085
2024-10-18 10:50,nan,nan,nan
2024-10-18 10:50,nan,nan,nan
2024-10-18 11:50,nan,nan,nan
2024-10-18 12:50,nan,nan,nan
2024-10-18 12:50,nan,nan,nan
2024-10-18 13:50,nan,-0.05,nan
2024-10-18 13:50,nan,-0.05,nan
2024-10-18 14:50,0.07614723,-0.05,nan
2024-10-18 14:50,0.07614723,-0.05,nan
2024-10-18 15:50,nan,-0.05,nan
2024-10-18 15:50,nan,-0.05,nan
2024-10-18 16:50,nan,-0.05,nan
2024-10-18 16:50,nan,-0.05,nan
2024-10-18 17:50,nan,nan,nan
2024-10-18 17:50,nan,nan,nan
2024-10-18 18:50,nan,nan,nan
2024-10-18 18:50,nan,nan,nan
2024-10-18 19:50,nan,nan,nan
2024-10-18 19:50,nan,nan,nan
2024-10-18 20:50,nan,nan,nan
2024-10-18 20:50,nan,nan,nan
2024-10-19 10:50,nan,nan,nan
2024-10-19 10:50,nan,nan,nan
2024-10-19 11:50,0.041007858,0.01696514,nan
2024-10-19 12:50,0.042626124,-0.01717244,nan
2024-10-19 12:50,0.042626124,-0.01717244,nan
2024-10-19 13:50,nan,-0.05,nan
2024-10-19 13:50,nan,-0.05,nan
2024-10-19 14:50,nan,-0.05,-0.05
2024-10-19 14:50,nan,-0.05,-0.05
2024-10-19 15:50,nan,-0.05,-0.05
2024-10-19 15:50,nan,-0.05,-0.05
2024-10-19 16:50,0.17794348,-0.05,nan
2024-10-19 16:50,0.17794348,-0.05,nan
2024-10-19 17:50,0.045246158,nan,nan
2024-10-19 17:50,0.045246158,nan,nan
2024-10-19 18:50,nan,nan,nan
2024-10-19 18:50,nan,nan,nan
2024-10-19 19:50,0.012572724,nan,0.0013219602
2024-10-19 19:50,0.012572724,nan,0.0013219602
2024-10-19 20:50,nan,-0.05,0.014653344
2024-10-19 20:50,nan,-0.05,0.014653344
2024-10-20 10:50,nan,nan,0.06589824
2024-10-20 10:50,nan,nan,0.06589824
2024-10-20 11:50,0.030912999,nan,0.03230008
2024-10-20 12:50,0.022205222,-0.05,-0.05
2024-10-20 12:50,0.022205222,-0.05,-0.05
2024-10-20 13:50,0.03230008,-0.05,-0.05
2024-10-20 13:50,0.03230008,-0.05,-0.05
2024-10-20 14:50,nan,-0.05,nan
2024-10-20 14:50,nan,-0.05,nan
2024-10-20 15:50,nan,-0.05,nan
2024-10-20 15:50,nan,-0.05,nan
2024-10-20 16:50,nan,-0.05,nan
2024-10-20 16:50,nan,-0.05,nan
2024-10-20 17:50,nan,-0.05,nan
2024-10-20 17:50,nan,-0.05,nan
2024-10-20 18:50,nan,-0.05,nan
2024-10-20 18:50,nan,-0.05,nan
2024-10-20 19:50,nan,nan,0.051410962
2024-10-20 19:50,nan,nan,0.051410962
2024-10-20 20:50,nan,nan,0.10882066
2024-10-20 20:50,nan,nan,0.10882066
2024-10-21 10:50,nan,nan,nan
2024-10-21 10:50,nan,nan,nan
2024-10-21 11:50,0.04200964,nan,nan
2024-10-21 12:50,0.028370019,-0.04722584,0.37097877
2024-10-21 12:50,0.028370019,-0.04722584,0.37097877
2024-10-21 13:50,0.0305277,-0.05,nan
2024-10-21 13:50,0.0305277,-0.05,nan
2024-10-21 14:50,0.0336101,-0.05,nan
2024-10-21 14:50,0.0336101,-0.05,nan
2024-10-21 15:50,nan,-0.05,nan
2024-10-21 15:50,nan,-0.05,nan
2024-10-21 16:50,nan,-0.05,nan
2024-10-21 16:50,nan,-0.05,nan
2024-10-21 17:50,0.06497352,nan,nan
2024-10-21 17:50,0.06497352,nan,nan
2024-10-21 18:50,nan,nan,nan
2024-10-21 18:50,nan,nan,nan
2024-10-21 19:50,nan,-0.05,0.016811024
2024-10-21 19:50,nan,-0.05,0.016811024
2024-10-21 20:50,nan,-0.05,0.12438679
2024-10-21 20:50,nan,-0.05,0.12438679
2024-10-22 10:50,nan,nan,nan
2024-10-22 10:50,nan,nan,nan
2024-10-22 11:50,nan,nan,nan
2024-10-22 12:50,nan,0.054493364,1.0158939
2024-10-22 12:50,nan,0.054493364,1.0158939
2024-10-22 13:50,nan,0.08454676,nan
2024-10-22 13:50,nan,0.08454676,nan
2024-10-22 14:50,nan,nan,nan
2024-10-22 14:50,nan,nan,nan
2024-10-22 15:50,nan,nan,nan
2024-10-22 15:50,nan,nan,nan
2024-10-22 16:50,nan,nan,nan
2024-10-22 16:50,nan,nan,nan
2024-10-22 17:50,nan,nan,nan
2024-10-22 17:50,nan,nan,nan
2024-10-22 18:50,nan,nan,nan
2024-10-22 18:50,nan,nan,nan
2024-10-22 19:50,nan,nan,nan
2024-10-22 19:50,nan,nan,nan
2024-10-22 20:50,nan,nan,0.8327994
2024-10-22 20:50,nan,nan,0.8327994
2024-10-23 10:50,nan,nan,nan
2024-10-23 10:50,nan,nan,nan
2024-10-23 11:50,nan,nan,nan
2024-10-23 12:50,nan,nan,nan
2024-10-23 12:50,nan,nan,nan
2024-10-23 13:50,nan,0.016271602,nan
2024-10-23 13:50,nan,0.016271602,nan
2024-10-23 14:50,nan,0.03353304,nan
2024-10-23 14:50,nan,0.03353304,nan
2024-10-23 15:50,nan,0.17994705,nan
2024-10-23 15:50,nan,0.17994705,nan
2024-10-23 16:50,nan,nan,nan
2024-10-23 16:50,nan,nan,nan
2024-10-23 17:50,nan,nan,nan
2024-10-23 17:50,nan,nan,nan
2024-10-23 18:50,nan,0.11984025,nan
2024-10-23 18:50,nan,0.11984025,nan
2024-10-23 19:50,nan,nan,nan
2024-10-23 19:50,nan,nan,nan
2024-10-23 20:50,nan,nan,0.27604085
2024-10-23 20:50,nan,nan,0.27604085
2024-10-24 10:50,nan,nan,nan
2024-10-24 10:50,nan,nan,nan
2024-10-24 11:50,nan,nan,nan
2024-10-24 12:50,nan,nan,nan
2024-10-24 12:50,nan,nan,nan
2024-10-24 13:50,nan,-0.05,nan
2024-10-24 13:50,nan,-0.05,nan
2024-10-24 14:50,nan,-0.05,nan
2024-10-24 14:50,nan,-0.05,nan
2024-10-24 15:50,nan,-0.05,nan
2024-10-24 15:50,nan,-0.05,nan
2024-10-24 16:50,nan,-0.05,nan
2024-10-24 16:50,nan,-0.05,nan
2024-10-24 17:50,nan,-0.05,nan
2024-10-24 17:50,nan,-0.05,nan
2024-10-24 18:50,nan,nan,nan
2024-10-24 18:50,nan,nan,nan
2024-10-24 19:50,nan,nan,0.59252626
2024-10-24 19:50,nan,nan,0.59252626
2024-10-24 20:50,nan,nan,0.5398172
2024-10-24 20:50,nan,nan,0.5398172
2024-10-25 12:50,nan,0.1780976,nan
2024-10-25 12:50,nan,0.1780976,nan
2024-10-25 13:50,0.20776571,nan,nan
2024-10-25 13:50,0.20776571,nan,nan
2024-10-25 14:50,0.12577386,0.012649778,nan
2024-10-25 14:50,0.12577386,0.012649778,nan
2024-10-25 15:50,nan,0.15528785,nan
2024-10-25 15:50,nan,0.15528785,nan
2024-10-25 16:50,nan,nan,nan
2024-10-25 16:50,nan,nan,nan
2024-10-25 17:50,nan,nan,nan
2024-10-25 17:50,nan,nan,nan
2024-10-25 18:50,nan,nan,nan
2024-10-25 18:50,nan,nan,nan
2024-10-25 19:50,nan,nan,nan
2024-10-25 19:50,nan,nan,nan
2024-10-25 20:50,nan,nan,0.3668946
2024-10-25 20:50,nan,nan,0.3668946
2024-10-26 10:50,nan,nan,nan
2024-10-26 10:50,nan,nan,nan
2024-10-26 11:50,nan,nan,nan
2024-10-26 12:50,nan,nan,nan
2024-10-26 12:50,nan,nan,nan
