datetime,chc,lpz,scz
2024-09-27 14:50,nan,0.19258489,1.2050763
2024-09-27 14:20,nan,0.03530542,1.7012657
2024-09-27 15:50,nan,0.05757576,0.9653426
2024-09-27 15:20,nan,0.17054573,1.226499
2024-09-27 16:00,nan,0.13278633,0.8801142
2024-09-30 11:50,nan,0.32851872,1.6673592
2024-09-30 11:20,nan,0.53049296,2.5149422
2024-09-30 12:50,nan,0.19489668,1.8047572
2024-09-30 12:20,nan,0.21339108,2.0352437
2024-09-30 13:50,nan,0.04077668,1.4265467
2024-09-30 13:20,nan,0.11984025,1.812155
2024-09-30 14:50,nan,0.22710778,1.8302641
2024-09-30 14:20,nan,0.03391834,1.8882132
2024-09-30 15:50,nan,nan,1.6309099
2024-09-30 15:20,nan,0.3427748,1.7115917
2024-09-30 16:50,nan,nan,1.0888698
2024-09-30 16:20,nan,nan,1.460376
2024-09-30 17:50,nan,nan,1.3421661
2024-09-30 17:20,nan,nan,1.1485143
2024-09-30 18:50,nan,nan,1.1583009
2024-09-30 18:20,nan,nan,1.1670858
2024-09-30 19:50,nan,nan,1.259866
2024-09-30 19:20,nan,nan,1.172557
2024-09-30 20:50,nan,nan,1.8223269
2024-09-30 20:20,nan,nan,1.3679041
2024-09-30 21:50,nan,nan,nan
2024-09-30 21:20,nan,nan,nan
2024-09-30 22:50,nan,nan,nan
2024-09-30 22:20,nan,nan,nan
2024-10-01 11:50,nan,nan,nan
2024-10-01 11:20,nan,nan,nan
2024-10-01 12:50,nan,nan,nan
2024-10-01 12:20,nan,nan,nan
2024-10-01 13:50,nan,nan,nan
2024-10-01 13:20,nan,nan,nan
2024-10-01 14:50,nan,0.0871668,nan
2024-10-01 14:20,0.18541831,nan,nan
2024-10-01 14:50,nan,0.0871668,nan
2024-10-01 15:50,nan,-0.05,nan
2024-10-01 15:50,nan,-0.05,nan
2024-10-01 16:50,nan,nan,nan
2024-10-01 16:50,nan,nan,nan
2024-10-01 17:50,nan,nan,nan
2024-10-01 17:50,nan,nan,nan
2024-10-01 18:50,nan,nan,0.7750044
2024-10-01 18:50,nan,nan,0.7750044
2024-10-01 19:50,nan,nan,0.8647793
2024-10-01 20:50,nan,nan,0.96919554
2024-10-01 20:50,nan,nan,0.96919554
2024-10-02 10:50,nan,nan,nan
2024-10-02 10:50,nan,nan,nan
2024-10-02 16:50,nan,nan,nan
2024-10-02 16:50,nan,nan,nan
2024-10-02 17:50,nan,nan,nan
2024-10-02 17:50,nan,nan,nan
2024-10-02 18:50,nan,nan,1.087714
2024-10-02 18:50,nan,nan,1.087714
2024-10-02 19:50,nan,nan,1.676067
2024-10-02 19:50,nan,nan,1.676067
2024-10-02 20:50,nan,nan,1.1497473
2024-10-02 20:50,nan,nan,1.1497473
2024-10-03 10:50,nan,nan,nan
2024-10-03 10:50,nan,nan,nan
2024-10-03 11:50,nan,nan,nan
2024-10-03 12:50,nan,nan,nan
2024-10-03 12:50,nan,nan,nan
2024-10-03 13:50,nan,nan,nan
2024-10-03 13:50,nan,nan,nan
2024-10-03 14:50,nan,nan,nan
2024-10-03 14:50,nan,nan,nan
2024-10-03 15:50,nan,nan,nan
2024-10-03 15:50,nan,nan,nan
2024-10-03 16:50,nan,nan,nan
2024-10-03 16:50,nan,nan,nan
2024-10-03 17:50,nan,nan,nan
2024-10-03 17:50,nan,nan,nan
2024-10-03 18:50,nan,nan,nan
2024-10-03 18:50,nan,nan,nan
2024-10-03 19:50,nan,nan,nan
2024-10-03 19:50,nan,nan,nan
2024-10-03 20:50,nan,nan,nan
2024-10-03 20:50,nan,nan,nan
2024-10-04 10:50,nan,nan,4.999973
2024-10-04 10:50,nan,nan,4.999973
2024-10-04 11:50,nan,nan,2.2913911
2024-10-04 12:50,nan,nan,1.916109
2024-10-04 12:50,nan,nan,1.916109
2024-10-04 13:50,nan,0.00016606227,2.294859
2024-10-04 13:50,nan,0.00016606227,2.294859
2024-10-04 14:50,0.15313017,0.03992902,2.6244445
2024-10-04 14:50,0.15313017,0.03992902,2.6244445
2024-10-04 15:50,nan,nan,nan
2024-10-04 15:50,nan,nan,nan
2024-10-04 16:50,0.07345012,nan,2.0149
2024-10-04 16:50,0.07345012,nan,2.0149
2024-10-04 17:50,nan,-0.05,2.105137
2024-10-04 17:50,nan,-0.05,2.105137
2024-10-04 18:50,nan,-0.05,1.701651
2024-10-04 18:50,nan,-0.05,1.701651
2024-10-04 19:50,nan,-0.017403621,2.1986108
2024-10-04 19:50,nan,-0.017403621,2.1986108
2024-10-04 20:50,0.16846511,0.026828822,1.9873123
2024-10-04 20:50,0.16846511,0.026828822,1.9873123
2024-10-05 10:50,nan,nan,nan
2024-10-05 10:50,nan,nan,nan
2024-10-05 11:50,nan,nan,2.399275
2024-10-05 12:50,nan,0.31249022,2.2622623
2024-10-05 12:50,nan,0.31249022,2.2622623
2024-10-05 13:50,nan,0.1518972,1.803139
2024-10-05 13:50,nan,0.1518972,1.803139
2024-10-05 14:50,nan,-0.0453764,2.2801404
2024-10-05 14:50,nan,-0.0453764,2.2801404
2024-10-05 15:50,nan,-0.05,2.1328788
2024-10-05 15:50,nan,-0.05,2.1328788
2024-10-05 16:50,nan,nan,2.4199271
2024-10-05 16:50,nan,nan,2.4199271
2024-10-05 17:50,0.10928303,nan,2.3341594
2024-10-05 17:50,0.10928303,nan,2.3341594
2024-10-05 18:50,nan,-0.0030704588,1.8228663
2024-10-05 18:50,nan,-0.0030704588,1.8228663
2024-10-05 19:50,0.079769045,0.015115704,3.6863313
2024-10-05 19:50,0.079769045,0.015115704,3.6863313
2024-10-05 20:50,0.04586264,0.13347986,2.3962698
2024-10-05 20:50,0.04586264,0.13347986,2.3962698
2024-10-06 10:50,nan,nan,4.999973
2024-10-06 10:50,nan,nan,4.999973
2024-10-06 11:50,nan,0.23281021,4.5953307
2024-10-06 12:50,nan,0.13679345,4.261507
2024-10-06 12:50,nan,0.13679345,4.261507
2024-10-06 13:50,nan,0.0009366609,3.296716
2024-10-06 13:50,nan,0.0009366609,3.296716
2024-10-06 14:50,nan,-0.05,1.9183437
2024-10-06 14:50,nan,-0.05,1.9183437
2024-10-06 15:50,nan,-0.05,1.7455752
2024-10-06 15:50,nan,-0.05,1.7455752
2024-10-06 16:50,nan,nan,1.7950476
2024-10-06 16:50,nan,nan,1.7950476
2024-10-06 17:50,nan,nan,1.5787402
2024-10-06 17:50,nan,nan,1.5787402
2024-10-06 18:50,nan,nan,2.2798321
2024-10-06 18:50,nan,nan,2.2798321
2024-10-06 19:50,nan,0.04162434,2.219494
2024-10-06 19:50,nan,0.04162434,2.219494
2024-10-06 20:50,nan,0.10928303,1.596464
2024-10-06 20:50,nan,0.10928303,1.596464
2024-10-07 10:50,nan,nan,4.837068
2024-10-07 10:50,nan,nan,4.837068
2024-10-07 11:50,nan,nan,2.9944096
2024-10-07 12:50,nan,nan,4.2573457
2024-10-07 12:50,nan,nan,4.2573457
2024-10-07 13:50,nan,0.0775343,nan
2024-10-07 13:50,nan,0.0775343,nan
2024-10-07 14:50,nan,nan,nan
2024-10-07 14:50,nan,nan,nan
2024-10-07 15:50,nan,nan,nan
2024-10-07 15:50,nan,nan,nan
2024-10-07 16:50,nan,nan,nan
2024-10-07 16:50,nan,nan,nan
2024-10-07 17:50,nan,nan,nan
2024-10-07 17:50,nan,nan,nan
2024-10-07 18:50,nan,nan,nan
2024-10-07 18:50,nan,nan,nan
2024-10-07 19:50,nan,nan,nan
2024-10-07 19:50,nan,nan,nan
2024-10-07 20:50,nan,nan,nan
2024-10-07 20:50,nan,nan,nan
2024-10-08 10:50,nan,nan,nan
2024-10-08 10:50,nan,nan,nan
2024-10-08 11:50,nan,nan,nan
2024-10-08 12:50,nan,nan,nan
2024-10-08 12:50,nan,nan,nan
2024-10-08 13:50,nan,nan,3.212104
2024-10-08 13:50,nan,nan,3.212104
2024-10-08 14:50,nan,nan,2.9029393
2024-10-08 14:50,nan,nan,2.9029393
2024-10-08 15:50,nan,nan,nan
2024-10-08 15:50,nan,nan,nan
2024-10-08 16:50,nan,nan,nan
